ID,Prediction1
1439,16
1440,44
1441,45
1442,1
1443,5
1444,70
1445,96
1446,10
1447,61
1448,58
1449,9
1450,29
1451,98
1452,9
1453,93
1454,81
1455,1
1456,13
1457,42
1458,38
1459,58
1460,62
1461,38
1462,89
1463,76
1464,20
1465,3
1466,7
1467,75
1468,56
1469,74
1470,92
1471,58
1472,42
1473,42
1474,16
1475,88
1476,65
1477,80
1478,73
1479,38
1480,70
1481,28
1482,48
1483,63
1484,78
1485,34
1486,50
1487,30
1488,29
1489,18
1490,8
1491,73
1492,17
1493,15
1494,51
1495,40
1496,73
1497,59
1498,65
1499,1
1500,12
1501,52
1502,7
1503,0
1504,10
1505,35
1506,18
1507,75
1508,24
1509,8
1510,39
1511,58
1512,73
1513,10
1514,1
1515,74
1516,70
1517,59
1518,17
1519,85
1520,90
1521,73
1522,19
1523,56
1524,75
1525,42
1526,89
1527,35
1528,8
1529,59
1530,52
1531,12
1532,45
1533,23
1534,86
1535,40
1536,15
1537,79
1538,67
1539,31
1540,52
1541,70
1542,65
1543,6
1544,56
1545,83
1546,87
1547,97
1548,18
1549,71
1550,87
1551,94
1552,27
1553,94
1554,99
1555,61
1556,63
1557,70
1558,19
1559,91
1560,12
1561,96
1562,8
1563,20
1564,24
1565,45
1566,38
1567,7
1568,96
1569,20
1570,85
1571,29
1572,39
1573,93
1574,79
1575,2
1576,17
1577,68
1578,58
1579,62
1580,96
1581,58
1582,96
1583,1
1584,79
1585,88
1586,52
1587,7
1588,61
1589,3
1590,74
1591,33
1592,91
1593,42
1594,1
1595,23
1596,27
1597,44
1598,31
1599,2
1600,8
1601,7
1602,82
1603,59
1604,27
1605,23
1606,80
1607,53
1608,84
1609,89
1610,39
1611,79
1612,16
1613,13
1614,71
1615,92
1616,40
1617,68
1618,42
1619,33
1620,87
1621,92
1622,50
1623,81
1624,84
1625,59
1626,24
1627,89
1628,1
1629,3
1630,89
1631,78
1632,96
1633,57
1634,41
1635,23
1636,66
1637,67
1638,79
1639,21
1640,19
1641,74
1642,44
1643,90
1644,56
1645,30
1646,80
1647,33
1648,94
1649,28
1650,66
1651,70
1652,37
1653,78
1654,89
1655,99
1656,79
1657,81
1658,66
1659,30
1660,74
1661,27
1662,17
1663,92
1664,40
1665,63
1666,69
1667,60
1668,66
1669,79
1670,86
1671,98
1672,35
1673,57
1674,96
1675,48
1676,29
1677,27
1678,42
1679,87
1680,79
1681,45
1682,81
1683,7
1684,24
1685,21
1686,19
1687,80
1688,2
1689,82
1690,6
1691,2
1692,60
1693,28
1694,19
1695,66
1696,80
1697,7
1698,61
1699,36
1700,6
1701,62
1702,83
1703,8
1704,27
1705,45
1706,50
1707,6
1708,38
1709,28
1710,42
1711,71
1712,1
1713,8
1714,85
1715,52
1716,7
1717,73
1718,70
1719,84
1720,21
1721,81
1722,0
1723,71
1724,75
1725,74
1726,23
1727,52
1728,94
1729,12
1730,2
1731,89
1732,82
1733,79
1734,56
1735,22
1736,77
1737,58
1738,48
1739,3
1740,19
1741,69
1742,91
1743,79
1744,39
1745,87
1746,42
1747,78
1748,80
1749,66
1750,12
1751,8
1752,33
1753,20
1754,7
1755,56
1756,84
1757,64
1758,61
1759,2
1760,0
1761,59
1762,38
1763,63
1764,37
1765,57
1766,38
1767,22
1768,83
1769,52
1770,29
1771,53
1772,33
1773,37
1774,39
1775,76
1776,35
1777,29
1778,45
1779,90
1780,58
1781,81
1782,85
1783,91
1784,23
1785,49
1786,92
1787,52
1788,87
1789,75
1790,48
1791,14
1792,58
1793,89
1794,40
1795,60
1796,8
1797,96
1798,20
1799,42
1800,3
1801,59
1802,74
1803,89
1804,9
1805,88
1806,27
1807,20
1808,74
1809,75
1810,98
1811,87
1812,63
1813,48
1814,1
1815,56
1816,33
1817,76
1818,12
1819,81
1820,75
1821,9
1822,53
1823,80
1824,11
1825,22
1826,91
1827,80
1828,12
1829,23
1830,17
1831,54
1832,54
1833,6
1834,82
1835,20
1836,74
1837,94
1838,36
1839,75
1840,65
1841,66
1842,38
1843,61
1844,85
1845,37
1846,7
1847,41
1848,16
1849,63
1850,73
1851,13
1852,18
1853,98
1854,65
1855,24
1856,65
1857,62
1858,33
1859,75
1860,94
1861,54
1862,86
1863,16
1864,50
1865,79
1866,7
1867,53
1868,7
1869,27
1870,70
1871,42
1872,79
1873,4
1874,82
1875,35
1876,59
1877,44
1878,48
1879,61
1880,56
1881,20
1882,57
1883,56
1884,40
1885,82
1886,8
1887,49
1888,36
1889,83
1890,27
1891,15
1892,3
1893,76
1894,42
1895,39
1896,42
1897,33
1898,86
1899,13
1900,70
1901,36
1902,79
1903,94
1904,34
1905,63
1906,29
1907,89
1908,87
1909,6
1910,78
1911,65
1912,63
1913,48
1914,74
1915,0
1916,27
1917,15
1918,87
1919,75
1920,80
1921,35
1922,52
1923,15
1924,98
1925,88
1926,66
1927,7
1928,57
1929,79
1930,22
1931,47
1932,95
1933,86
1934,91
1935,43
1936,63
1937,98
1938,92
1939,95
1940,82
1941,30
1942,7
1943,63
1944,99
1945,12
1946,56
1947,13
1948,3
1949,4
1950,15
1951,23
1952,80
1953,78
1954,41
1955,21
1956,68
1957,28
1958,57
1959,27
1960,23
1961,17
1962,1
1963,16
1964,45
1965,20
1966,28
1967,54
1968,86
1969,19
1970,60
1971,58
1972,32
1973,56
1974,70
1975,47
1976,75
1977,88
1978,69
1979,49
1980,60
1981,48
1982,77
1983,46
1984,52
1985,69
1986,4
1987,89
1988,89
1989,57
1990,16
1991,61
1992,23
1993,29
1994,94
1995,50
1996,54
1997,89
1998,62
1999,53
2000,69
2001,8
2002,38
2003,92
2004,35
2005,78
2006,76
2007,6
2008,52
2009,78
2010,10
2011,86
2012,99
2013,72
2014,45
2015,36
2016,52
2017,48
2018,52
2019,52
2020,42
2021,79
2022,0
2023,30
2024,96
2025,49
2026,19
2027,81
2028,1
2029,16
2030,12
2031,18
2032,68
2033,81
2034,39
2035,64
2036,17
2037,94
2038,57
2039,75
2040,33
2041,59
2042,77
2043,97
2044,42
2045,72
2046,65
2047,79
2048,38
2049,74
2050,7
2051,67
2052,81
2053,55
2054,48
2055,58
2056,49
2057,79
2058,20
2059,37
2060,62
2061,44
2062,81
2063,48
2064,35
2065,38
2066,99
2067,58
2068,71
2069,9
2070,29
2071,61
2072,86
2073,22
2074,89
2075,68
2076,21
2077,16
2078,84
2079,8
2080,96
2081,70
2082,12
2083,58
2084,28
2085,80
2086,74
2087,14
2088,89
2089,99
2090,48
2091,48
2092,73
2093,58
2094,43
2095,5
2096,34
2097,56
2098,80
2099,45
2100,49
2101,99
2102,27
2103,92
2104,96
2105,40
2106,48
2107,45
2108,16
2109,6
2110,99
2111,81
2112,20
2113,40
2114,73
2115,10
2116,34
2117,7
2118,58
2119,89
2120,14
2121,1
2122,16
2123,8
2124,87
2125,97
2126,23
2127,43
2128,3
2129,45
2130,89
2131,86
2132,19
2133,64
2134,11
2135,9
2136,88
2137,45
2138,6
2139,89
2140,12
2141,39
2142,92
2143,36
2144,41
2145,34
2146,88
2147,16
2148,7
2149,83
2150,87
2151,58
2152,28
2153,51
2154,28
2155,35
2156,98
2157,99
2158,33
2159,19
2160,58
2161,94
2162,11
2163,98
2164,5
2165,65
2166,42
2167,66
2168,74
2169,8
2170,29
2171,98
2172,67
2173,65
2174,16
2175,98
2176,68
2177,63
2178,62
2179,42
2180,84
2181,18
2182,33
2183,41
2184,52
2185,79
2186,11
2187,29
2188,20
2189,17
2190,54
2191,81
2192,6
2193,3
2194,51
2195,9
2196,7
2197,34
2198,96
2199,18
2200,0
2201,65
2202,12
2203,19
2204,9
2205,6
2206,94
2207,11
2208,74
2209,89
2210,31
2211,98
2212,20
2213,75
2214,96
2215,61
2216,70
2217,49
2218,52
2219,49
2220,6
2221,6
2222,95
2223,77
2224,81
2225,2
2226,1
2227,46
2228,16
2229,39
2230,17
2231,92
2232,78
2233,9
2234,83
2235,22
2236,89
2237,14
2238,54
2239,24
2240,28
2241,23
2242,79
2243,33
2244,89
2245,92
2246,48
2247,94
2248,30
2249,59
2250,28
2251,50
2252,58
2253,21
2254,11
2255,99
2256,52
2257,29
2258,97
2259,99
2260,88
2261,29
2262,68
2263,31
2264,5
2265,87
2266,85
2267,36
2268,7
2269,87
2270,53
2271,17
2272,58
2273,74
2274,1
2275,90
2276,83
2277,80
2278,23
2279,73
2280,48
2281,64
2282,66
2283,16
2284,49
2285,61
2286,8
2287,31
2288,57
2289,27
2290,18
2291,48
2292,65
2293,33
2294,44
2295,90
2296,96
2297,25
2298,82
2299,95
2300,75
2301,43
2302,85
2303,42
2304,43
2305,38
2306,41
2307,77
2308,73
2309,92
2310,42
2311,36
2312,75
2313,66
2314,7
2315,86
2316,90
2317,16
2318,48
2319,85
2320,44
2321,57
2322,58
2323,48
2324,28
2325,32
2326,77
2327,81
2328,39
2329,48
2330,7
2331,12
2332,76
2333,30
2334,70
2335,18
2336,80
2337,87
2338,67
2339,69
2340,52
2341,64
2342,90
2343,1
2344,49
2345,58
2346,85
2347,71
2348,34
2349,62
2350,87
2351,35
2352,71
2353,39
2354,98
2355,36
2356,86
2357,87
2358,66
2359,81
2360,71
2361,34
2362,90
2363,16
2364,1
2365,29
2366,46
2367,92
2368,73
2369,45
2370,43
2371,78
2372,71
2373,73
2374,7
2375,59
2376,38
2377,7
2378,73
2379,8
2380,83
2381,42
2382,81
2383,53
2384,53
2385,78
2386,63
2387,94
2388,80
2389,73
2390,96
2391,87
2392,15
2393,85
2394,56
2395,79
2396,98
2397,26
2398,43
2399,60
2400,38
2401,12
2402,32
2403,56
2404,91
2405,96
2406,89
2407,92
2408,81
2409,95
2410,18
2411,56
2412,48
2413,16
2414,48
2415,89
2416,66
2417,82
2418,92
2419,68
2420,94
2421,79
2422,45
2423,80
2424,91
2425,31
2426,90
2427,16
2428,65
2429,10
2430,75
2431,85
2432,45
2433,73
2434,95
2435,85
2436,40
2437,90
2438,66
2439,19
2440,76
2441,53
2442,64
2443,1
2444,45
2445,18
2446,6
2447,61
2448,59
2449,69
2450,14
2451,5
2452,7
2453,12
2454,66
2455,82
2456,9
2457,69
2458,24
2459,28
2460,10
2461,47
2462,49
2463,60
2464,88
2465,62
2466,81
2467,65
2468,96
2469,86
2470,80
2471,46
2472,30
2473,11
2474,96
2475,57
2476,87
2477,52
2478,77
2479,29
2480,54
2481,1
2482,34
2483,12
2484,98
2485,63
2486,33
2487,48
2488,28
2489,99
2490,53
2491,23
2492,8
2493,0
2494,88
2495,87
2496,78
2497,57
2498,6
2499,27
2500,29
2501,87
2502,8
2503,63
2504,6
2505,26
2506,28
2507,76
2508,48
2509,69
2510,96
2511,50
2512,7
2513,56
2514,90
2515,41
2516,51
2517,98
2518,47
2519,9
2520,89
2521,0
2522,73
2523,35
2524,79
2525,59
2526,94
2527,3
2528,18
2529,41
2530,1
2531,3
2532,7
2533,43
2534,94
2535,89
2536,54
2537,52
2538,56
2539,58
2540,85
2541,7
2542,96
2543,81
2544,79
2545,88
2546,28
2547,11
2548,92
2549,30
2550,62
2551,1
2552,7
2553,95
2554,15
2555,57
2556,20
2557,52
2558,85
2559,15
2560,54
2561,71
2562,48
2563,57
2564,94
2565,81
2566,6
2567,91
2568,74
2569,87
2570,49
2571,48
2572,76
2573,71
2574,88
2575,65
2576,94
2577,74
2578,89
2579,94
2580,23
2581,65
2582,88
2583,45
2584,93
2585,22
2586,42
2587,22
2588,16
2589,54
2590,90
2591,40
2592,27
2593,7
2594,96
2595,74
2596,33
2597,81
2598,12
2599,90
2600,42
2601,37
2602,23
2603,52
2604,86
2605,85
2606,79
2607,12
2608,74
2609,66
2610,89
2611,59
2612,69
2613,78
2614,3
2615,31
2616,37
2617,23
2618,26
2619,57
2620,82
2621,86
2622,58
2623,80
2624,67
2625,90
2626,61
2627,11
2628,42
2629,81
2630,48
2631,29
2632,65
2633,59
2634,77
2635,16
2636,42
2637,43
2638,77
2639,65
2640,68
2641,54
2642,49
2643,46
2644,66
2645,40
2646,93
2647,24
2648,42
2649,7
2650,81
2651,94
2652,15
2653,88
2654,87
2655,79
2656,22
2657,5
2658,28
2659,66
2660,73
2661,46
2662,63
2663,94
2664,2
2665,87
2666,54
2667,40
2668,38
2669,82
2670,65
2671,62
2672,90
2673,82
2674,55
2675,97
2676,81
2677,94
2678,56
2679,41
2680,70
2681,9
2682,85
2683,39
2684,5
2685,2
2686,79
2687,9
2688,24
2689,90
2690,80
2691,21
2692,60
2693,67
2694,81
2695,28
2696,18
2697,60
2698,8
2699,14
2700,61
2701,45
2702,70
2703,8
2704,74
2705,24
2706,15
2707,12
2708,93
2709,18
2710,19
2711,92
2712,93
2713,39
2714,68
2715,96
2716,97
2717,87
2718,40
2719,45
2720,60
2721,68
2722,54
2723,81
2724,25
2725,24
2726,6
2727,46
2728,47
2729,36
2730,86
2731,95
2732,77
2733,94
2734,34
2735,9
2736,57
2737,10
2738,81
2739,81
2740,33
2741,51
2742,10
2743,32
2744,35
2745,44
2746,48
2747,91
2748,36
2749,58
2750,40
2751,90
2752,12
2753,57
2754,14
2755,48
2756,85
2757,98
2758,14
2759,2
2760,83
2761,39
2762,82
2763,1
2764,98
2765,78
2766,32
2767,39
2768,4
2769,75
2770,23
2771,87
2772,3
2773,64
2774,22
2775,98
2776,94
2777,66
2778,79
2779,62
2780,41
2781,84
2782,16
2783,58
2784,79
2785,17
2786,91
2787,25
2788,16
2789,81
2790,19
2791,94
2792,96
2793,19
2794,39
2795,18
2796,64
2797,60
2798,27
2799,74
2800,29
2801,5
2802,52
2803,59
2804,81
2805,65
2806,96
2807,22
2808,64
2809,8
2810,54
2811,14
2812,99
2813,85
2814,80
2815,88
2816,27
2817,0
2818,38
2819,96
2820,64
2821,54
2822,95
2823,20
2824,39
2825,11
2826,52
2827,54
2828,36
2829,85
2830,93
2831,24
2832,83
2833,56
2834,11
2835,73
2836,17
2837,57
2838,65
2839,14
2840,16
2841,1
2842,86
2843,42
2844,98
2845,17
2846,48
2847,2
2848,62
2849,66
2850,91
2851,26
2852,66
2853,77
2854,52
2855,28
2856,76
2857,6
2858,97
2859,69
2860,28
2861,17
2862,13
2863,74
2864,96
2865,86
2866,48
2867,9
2868,6
2869,7
2870,64
2871,41
2872,45
2873,58
2874,99
2875,94
2876,57
2877,25
2878,8
2879,62
2880,31
2881,16
2882,7
2883,59
2884,49
2885,60
2886,87
2887,7
2888,71
2889,13
2890,6
2891,49
2892,83
2893,39
2894,97
2895,88
2896,7
2897,50
2898,54
2899,52
2900,44
2901,12
2902,9
2903,39
2904,97
2905,79
2906,21
2907,17
2908,81
2909,96
2910,80
2911,24
2912,79
2913,82
2914,74
2915,44
2916,91
2917,78
2918,43
2919,81
2920,99
2921,42
2922,87
2923,53
2924,82
2925,77
2926,25
2927,53
2928,6
2929,37
2930,18
2931,95
2932,45
2933,99
2934,34
2935,79
2936,16
2937,71
2938,41
2939,76
2940,69
2941,89
2942,39
2943,85
2944,18
2945,84
2946,29
2947,45
2948,46
2949,11
2950,32
2951,59
2952,48
2953,3
2954,48
2955,73
2956,57
2957,92
2958,57
2959,48
2960,87
2961,66
2962,6
2963,80
2964,84
2965,53
2966,35
2967,2
2968,63
2969,86
2970,33
2971,54
2972,16
2973,90
2974,20
2975,66
2976,31
2977,32
2978,27
2979,97
2980,48
2981,24
2982,98
2983,19
2984,27
2985,83
2986,41
2987,23
2988,65
2989,79
2990,54
2991,73
2992,74
2993,39
2994,0
2995,76
