ID,Prediction1
551,2
552,28
553,20
554,57
555,0
556,35
557,72
558,92
559,1
560,41
561,31
562,46
563,5
564,62
565,29
566,33
567,5
568,42
569,28
570,81
571,42
572,47
573,62
574,93
575,93
576,77
577,54
578,78
579,8
580,52
581,32
582,15
583,38
584,14
585,61
586,54
587,43
588,44
589,42
590,93
591,52
592,28
593,22
594,28
595,27
596,27
597,91
598,28
599,52
600,0
601,4
602,69
603,87
604,1
605,31
606,78
607,94
608,49
609,32
610,67
611,56
612,7
613,11
614,42
615,65
616,85
617,35
618,83
619,92
620,6
621,43
622,92
623,32
624,99
625,81
626,52
627,65
628,84
629,57
630,82
631,51
632,84
633,45
634,81
635,54
636,49
637,24
638,45
639,62
640,14
641,49
642,73
643,54
644,28
645,5
646,81
647,46
648,33
649,9
650,70
651,59
652,89
653,85
654,13
655,53
656,93
657,15
658,55
659,44
660,79
661,24
662,73
663,82
664,86
665,11
666,38
667,76
668,64
669,56
670,34
671,13
672,32
673,48
674,21
675,4
676,88
677,85
678,38
679,60
680,13
681,71
682,89
683,44
684,44
685,15
686,24
687,90
688,52
689,89
690,84
691,0
692,80
693,20
694,21
695,43
696,27
697,43
698,88
699,6
700,59
701,12
702,59
703,99
704,86
705,69
706,84
707,50
708,42
709,8
710,39
711,7
712,75
713,87
714,70
715,8
716,92
717,55
718,44
719,27
720,77
721,93
722,36
723,41
724,67
725,7
726,6
727,92
728,33
729,88
730,32
731,88
732,80
733,39
734,86
735,88
736,2
737,59
738,10
739,9
740,90
741,34
742,41
743,12
744,3
745,73
746,86
747,75
748,54
749,5
750,5
751,61
752,6
753,28
754,4
755,2
756,44
757,45
758,48
759,93
760,29
761,84
762,59
763,84
764,82
765,88
766,68
767,61
768,16
769,8
770,92
771,52
772,28
773,45
774,45
775,80
776,88
777,42
778,54
779,29
780,8
781,37
782,71
783,2
784,95
785,95
786,70
787,68
788,49
789,40
790,88
791,48
792,77
793,22
794,88
795,14
796,35
797,74
798,82
799,68
800,41
801,77
802,77
803,81
804,55
805,70
806,35
807,18
808,70
809,1
810,14
811,30
812,61
813,41
814,43
815,41
816,60
817,46
818,33
819,36
820,26
821,52
822,47
823,29
824,85
825,78
826,28
827,33
828,8
829,55
830,5
831,53
832,13
833,73
834,21
835,90
836,91
837,52
838,66
839,55
840,65
841,83
842,5
843,13
844,86
845,89
846,95
847,78
848,81
849,69
850,92
851,57
852,33
853,76
854,15
855,36
856,76
857,42
858,75
859,47
860,45
861,73
862,89
863,45
864,5
865,53
866,80
867,51
868,3
869,51
870,38
871,53
872,58
873,87
874,90
875,95
876,60
877,38
878,87
879,94
880,57
881,38
882,2
883,20
884,66
885,79
886,26
887,68
888,86
889,28
890,56
891,91
892,46
893,28
894,88
895,1
896,87
897,1
898,18
899,85
900,0
901,5
902,56
903,6
904,71
905,29
906,79
907,47
908,3
909,86
910,11
911,33
912,32
913,89
914,16
915,82
916,37
917,66
918,85
919,45
920,83
921,79
922,38
923,96
924,9
925,27
926,79
927,84
928,90
929,26
930,3
931,23
932,55
933,52
934,41
935,45
936,51
937,12
938,68
939,0
940,90
941,27
942,86
943,89
944,40
945,58
946,86
947,13
948,63
949,48
950,0
951,66
952,2
953,38
954,47
955,42
956,30
957,35
958,31
959,58
960,81
961,36
962,70
963,8
964,29
965,5
966,12
967,37
968,79
969,13
970,12
971,89
972,84
973,72
974,86
975,45
976,48
977,41
978,56
979,96
980,86
981,26
982,24
983,69
984,54
985,52
986,64
987,80
988,71
989,56
990,68
991,48
992,77
993,48
994,4
995,68
996,7
997,50
998,60
999,54
1000,12
1001,60
1002,46
1003,11
1004,10
1005,88
1006,24
1007,78
1008,46
1009,6
1010,19
1011,13
1012,14
1013,98
1014,89
1015,51
1016,68
1017,35
1018,78
1019,28
1020,94
1021,37
1022,10
1023,58
1024,44
1025,62
1026,48
1027,16
1028,66
1029,7
1030,12
1031,33
1032,62
1033,41
1034,59
1035,32
1036,80
1037,16
1038,34
1039,8
1040,64
1041,95
1042,40
1043,38
1044,49
1045,58
1046,33
1047,6
1048,91
1049,69
1050,81
1051,88
1052,75
1053,1
1054,86
1055,45
1056,43
1057,6
1058,30
1059,81
1060,75
1061,82
1062,58
1063,12
1064,75
1065,5
1066,78
1067,88
1068,36
1069,59
1070,81
1071,69
1072,53
1073,27
1074,27
1075,49
1076,70
1077,52
1078,71
1079,33
1080,39
1081,70
1082,11
1083,9
1084,79
1085,33
1086,13
1087,14
1088,86
1089,88
1090,29
1091,77
1092,91
1093,79
1094,39
1095,33
1096,28
1097,52
1098,55
1099,66
1100,22
1101,14
1102,12
1103,62
1104,12
1105,87
1106,78
1107,9
1108,88
1109,0
1110,17
1111,55
1112,71
1113,70
1114,41
1115,75
1116,51
1117,43
1118,6
1119,6
1120,88
1121,96
1122,56
1123,46
1124,59
1125,81
1126,25
1127,23
1128,88
1129,32
1130,42
1131,57
1132,59
1133,12
1134,13
1135,71
1136,47
1137,8
1138,76
1139,11
1140,89
1141,30
1142,51
1143,77
1144,94
1145,33
1146,2
1147,91
1148,40
1149,60
1150,19
1151,88
1152,70
1153,23
1154,85
1155,59
1156,56
1157,59
1158,48
1159,89
1160,94
1161,67
1162,59
1163,85
1164,89
1165,21
1166,37
1167,44
1168,82
1169,74
1170,42
1171,90
1172,53
1173,26
1174,45
1175,7
1176,7
1177,54
1178,51
1179,45
1180,70
1181,22
1182,24
1183,87
1184,63
1185,34
1186,39
1187,6
1188,42
1189,16
1190,3
1191,45
1192,83
1193,33
1194,0
1195,8
1196,49
1197,20
1198,59
1199,1
1200,19
1201,2
1202,19
1203,16
1204,8
1205,99
1206,44
1207,35
1208,87
1209,88
1210,51
1211,34
1212,45
1213,50
1214,68
1215,26
1216,14
1217,24
1218,32
1219,21
1220,18
1221,4
1222,10
1223,80
1224,55
1225,12
1226,13
1227,35
1228,49
1229,38
1230,33
1231,37
1232,14
1233,7
1234,52
1235,53
1236,84
1237,86
1238,49
1239,43
1240,8
1241,90
1242,55
1243,65
1244,16
1245,60
1246,52
1247,44
1248,9
1249,55
1250,46
1251,91
1252,64
1253,5
1254,87
1255,68
1256,6
1257,77
1258,39
1259,37
1260,33
1261,2
1262,5
1263,50
1264,59
1265,21
1266,35
1267,88
1268,48
1269,41
1270,52
1271,6
1272,98
1273,84
1274,4
1275,79
1276,66
1277,44
1278,62
1279,5
1280,6
1281,81
1282,84
1283,24
1284,55
1285,73
1286,75
1287,17
1288,85
1289,79
1290,5
1291,77
1292,56
1293,45
1294,49
1295,74
1296,49
1297,24
1298,50
1299,45
1300,43
1301,79
1302,49
1303,71
1304,77
1305,51
1306,77
1307,15
1308,41
1309,43
1310,70
1311,22
1312,62
1313,84
1314,59
1315,44
1316,23
1317,94
1318,33
1319,59
1320,83
1321,65
1322,8
1323,85
1324,91
1325,33
1326,52
1327,1
1328,5
1329,70
1330,66
1331,83
1332,7
1333,13
1334,11
1335,36
1336,60
1337,45
1338,42
1339,7
1340,27
1341,14
1342,41
1343,60
1344,69
1345,81
1346,13
1347,27
1348,33
1349,46
1350,33
1351,64
1352,99
1353,57
1354,92
1355,86
1356,81
1357,62
1358,26
1359,36
1360,22
1361,8
1362,64
1363,63
1364,48
1365,8
1366,36
1367,50
1368,68
1369,43
1370,65
1371,8
1372,84
1373,1
1374,44
1375,56
1376,70
1377,83
1378,47
1379,90
1380,13
1381,6
1382,66
1383,31
1384,69
1385,75
1386,6
1387,64
1388,73
1389,37
1390,55
1391,77
1392,14
1393,94
1394,17
1395,77
1396,85
1397,11
1398,44
1399,23
1400,33
1401,62
1402,39
1403,14
1404,14
1405,81
1406,49
1407,54
1408,86
1409,91
1410,68
1411,6
1412,15
1413,94
1414,48
1415,88
1416,22
1417,87
1418,69
1419,60
1420,47
1421,69
1422,24
1423,85
1424,14
1425,45
1426,55
1427,76
1428,16
1429,57
1430,94
1431,70
1432,55
1433,93
1434,81
1435,37
1436,82
1437,24
1438,33
1439,28
1440,44
1441,45
1442,1
1443,20
1444,70
1445,96
1446,22
1447,61
1448,13
1449,16
1450,29
1451,35
1452,9
1453,93
1454,5
1455,1
1456,13
1457,27
1458,38
1459,12
1460,62
1461,6
1462,89
1463,76
1464,20
1465,15
1466,53
1467,21
1468,56
1469,44
1470,92
1471,85
1472,42
1473,6
1474,87
1475,88
1476,41
1477,18
1478,30
1479,88
1480,92
1481,9
1482,8
1483,23
1484,77
1485,38
1486,15
1487,93
1488,29
1489,18
1490,22
1491,93
1492,85
1493,6
1494,51
1495,51
1496,30
1497,59
1498,65
1499,32
1500,85
1501,52
1502,10
1503,92
1504,10
1505,84
1506,38
1507,29
1508,24
1509,46
1510,39
1511,81
1512,73
1513,58
1514,32
1515,42
1516,70
1517,56
1518,17
1519,18
1520,68
1521,73
1522,19
1523,56
1524,75
1525,42
1526,89
1527,50
1528,8
1529,59
1530,52
1531,12
1532,84
1533,23
1534,86
1535,40
1536,15
1537,92
1538,65
1539,29
1540,52
1541,70
1542,65
1543,7
1544,56
1545,83
1546,5
1547,80
1548,29
1549,71
1550,87
1551,20
1552,44
1553,20
1554,99
1555,61
1556,33
1557,45
1558,55
1559,91
1560,12
1561,47
1562,86
1563,20
1564,24
1565,45
1566,79
1567,79
1568,56
1569,5
1570,85
1571,29
1572,87
1573,93
1574,55
1575,62
1576,17
1577,68
1578,5
1579,62
1580,96
1581,58
1582,52
1583,44
1584,80
1585,88
1586,96
1587,44
1588,61
1589,3
1590,50
1591,33
1592,91
1593,42
1594,37
1595,23
1596,27
1597,79
1598,31
1599,35
1600,8
1601,79
1602,82
1603,59
1604,33
1605,23
1606,88
1607,83
1608,27
1609,13
1610,39
1611,79
1612,16
1613,13
1614,71
1615,16
1616,37
1617,68
1618,42
1619,42
1620,25
1621,62
1622,66
1623,81
1624,84
1625,59
1626,24
1627,84
1628,98
1629,3
1630,8
1631,78
1632,96
1633,57
1634,27
1635,23
1636,66
1637,95
1638,49
1639,21
1640,14
1641,55
1642,44
1643,37
1644,56
1645,30
1646,44
1647,33
1648,98
1649,91
1650,66
1651,47
1652,38
1653,45
1654,58
1655,78
1656,7
1657,47
1658,8
1659,30
1660,55
1661,93
1662,17
1663,92
1664,67
1665,38
1666,69
1667,60
1668,35
1669,44
1670,35
1671,98
1672,35
1673,57
1674,56
1675,89
1676,29
1677,45
1678,59
1679,87
1680,69
1681,1
1682,81
1683,44
1684,24
1685,21
1686,19
1687,79
1688,41
1689,82
1690,6
1691,35
1692,60
1693,28
1694,12
1695,66
1696,80
1697,2
1698,22
1699,36
1700,3
1701,62
1702,0
1703,8
1704,52
1705,74
1706,6
1707,6
1708,6
1709,28
1710,42
1711,71
1712,44
1713,8
1714,85
1715,47
1716,47
1717,93
1718,92
1719,84
1720,21
1721,89
1722,92
1723,71
1724,66
1725,6
1726,49
1727,52
1728,94
1729,59
1730,2
1731,33
1732,82
1733,79
1734,56
1735,85
1736,38
1737,13
1738,22
1739,4
1740,19
1741,71
1742,91
1743,79
1744,39
1745,39
1746,6
1747,32
1748,32
1749,93
1750,5
1751,12
1752,78
1753,86
1754,24
1755,56
1756,84
1757,64
1758,61
1759,2
1760,0
1761,59
1762,38
1763,63
1764,94
1765,57
1766,38
1767,22
1768,0
1769,96
1770,6
1771,53
1772,33
1773,29
1774,3
1775,76
1776,53
1777,88
1778,62
1779,90
1780,58
1781,47
1782,85
1783,93
1784,23
1785,37
1786,92
1787,96
1788,87
1789,50
1790,16
1791,25
1792,13
1793,17
1794,40
1795,68
1796,48
1797,96
1798,20
1799,42
1800,6
1801,59
1802,27
1803,37
1804,9
1805,34
1806,77
1807,20
1808,38
1809,75
1810,35
1811,87
1812,96
1813,48
1814,36
1815,56
1816,33
1817,76
1818,12
1819,5
1820,19
1821,9
1822,53
1823,77
1824,11
1825,22
1826,91
1827,35
1828,12
1829,23
1830,17
1831,6
1832,54
1833,6
1834,82
1835,20
1836,38
1837,37
1838,35
1839,38
1840,55
1841,66
1842,80
1843,10
1844,56
1845,96
1846,65
1847,46
1848,87
1849,51
1850,73
1851,13
1852,18
1853,35
1854,65
1855,26
1856,65
1857,53
1858,17
1859,69
1860,94
1861,54
1862,40
1863,16
1864,62
1865,9
1866,5
1867,53
1868,7
1869,78
1870,70
1871,42
1872,79
1873,4
1874,82
1875,35
1876,85
1877,27
1878,57
1879,16
1880,56
1881,20
1882,87
1883,59
1884,40
1885,82
1886,8
1887,49
1888,36
1889,57
1890,27
1891,3
1892,72
1893,76
1894,42
1895,86
1896,89
1897,33
1898,86
1899,13
1900,54
1901,36
1902,27
1903,40
1904,34
1905,63
1906,42
1907,98
1908,87
1909,29
1910,8
1911,40
1912,66
1913,89
1914,74
1915,0
1916,12
1917,4
1918,87
1919,75
1920,28
1921,35
1922,52
1923,5
1924,11
1925,88
1926,74
1927,7
1928,57
1929,79
1930,22
1931,47
1932,30
1933,98
1934,91
1935,43
1936,5
1937,35
1938,70
1939,30
1940,82
1941,95
1942,6
1943,80
1944,99
1945,12
1946,56
1947,13
1948,80
1949,43
1950,69
1951,49
1952,80
1953,18
1954,32
1955,21
1956,68
1957,28
1958,57
1959,27
1960,23
1961,17
1962,1
1963,86
1964,25
1965,20
1966,28
1967,54
1968,85
1969,90
1970,60
1971,58
1972,50
1973,71
1974,70
1975,28
1976,55
1977,42
1978,69
1979,33
1980,60
1981,48
1982,2
1983,77
1984,56
1985,69
1986,4
1987,59
1988,45
1989,0
1990,9
1991,61
1992,23
1993,29
1994,94
1995,78
1996,54
1997,13
1998,6
1999,53
2000,69
2001,8
2002,38
2003,92
2004,65
2005,26
2006,76
2007,62
2008,47
2009,45
2010,76
2011,16
2012,99
2013,24
2014,45
2015,36
2016,47
2017,48
2018,52
2019,52
2020,27
2021,79
2022,0
2023,30
2024,17
2025,49
2026,19
2027,37
2028,62
2029,16
2030,12
2031,86
2032,68
2033,81
2034,39
2035,32
2036,17
2037,94
2038,87
2039,66
2040,33
2041,47
2042,77
2043,66
2044,42
2045,55
2046,79
2047,77
2048,38
2049,74
2050,44
2051,45
2052,81
2053,55
2054,37
2055,13
2056,49
2057,45
2058,20
2059,37
2060,62
2061,22
2062,81
2063,8
2064,35
2065,55
2066,14
2067,58
2068,60
2069,9
2070,29
2071,61
2072,16
2073,22
2074,81
2075,68
2076,85
2077,20
2078,37
2079,41
2080,47
2081,54
2082,85
2083,13
2084,28
2085,96
2086,74
2087,1
2088,60
2089,99
2090,87
2091,89
2092,27
2093,7
2094,43
2095,5
2096,6
2097,56
2098,84
2099,45
2100,49
2101,92
2102,74
2103,62
2104,47
2105,86
2106,48
2107,49
2108,16
2109,92
2110,99
2111,37
2112,86
2113,54
2114,73
2115,22
2116,80
2117,78
2118,58
2119,33
2120,33
2121,26
2122,16
2123,8
2124,87
2125,97
2126,10
2127,50
2128,15
2129,45
2130,89
2131,5
2132,19
2133,4
2134,5
2135,86
2136,88
2137,45
2138,6
2139,89
2140,37
2141,2
2142,92
2143,36
2144,41
2145,84
2146,88
2147,16
2148,7
2149,83
2150,87
2151,46
2152,10
2153,51
2154,28
2155,35
2156,98
2157,99
2158,23
2159,55
2160,58
2161,5
2162,35
2163,98
2164,5
2165,77
2166,33
2167,88
2168,91
2169,87
2170,29
2171,11
2172,55
2173,65
2174,22
2175,98
2176,68
2177,18
2178,62
2179,42
2180,84
2181,18
2182,33
2183,11
2184,52
2185,6
2186,32
2187,29
2188,20
2189,17
2190,92
2191,87
2192,44
2193,55
2194,18
2195,9
2196,27
2197,37
2198,59
2199,27
2200,0
2201,38
2202,12
2203,6
2204,16
2205,1
2206,94
2207,2
2208,38
2209,13
2210,31
2211,98
2212,20
2213,31
2214,59
2215,40
2216,62
2217,49
2218,59
2219,49
2220,6
2221,6
2222,95
2223,77
2224,81
2225,77
2226,1
2227,98
2228,16
2229,30
2230,17
2231,62
2232,45
2233,9
2234,53
2235,22
2236,89
2237,14
2238,54
2239,24
2240,51
2241,23
2242,79
2243,33
2244,7
2245,81
2246,22
2247,45
2248,30
2249,59
2250,41
2251,2
2252,58
2253,72
2254,11
2255,30
2256,52
2257,29
2258,37
2259,99
2260,42
2261,29
2262,60
2263,56
2264,68
2265,87
2266,17
2267,36
2268,77
2269,87
2270,53
2271,17
2272,85
2273,50
2274,1
2275,90
2276,62
2277,6
2278,23
2279,73
2280,48
2281,12
2282,75
2283,86
2284,49
2285,22
2286,8
2287,38
2288,70
2289,30
2290,18
2291,78
2292,92
2293,33
2294,42
2295,27
2296,59
2297,85
2298,82
2299,95
2300,75
2301,98
2302,85
2303,42
2304,43
2305,35
2306,41
2307,77
2308,73
2309,54
2310,56
2311,2
2312,59
2313,46
2314,7
2315,22
2316,27
2317,16
2318,49
2319,17
2320,26
2321,57
2322,9
2323,45
2324,10
2325,68
2326,77
2327,5
2328,86
2329,48
2330,86
2331,76
2332,76
2333,72
2334,47
2335,89
2336,22
2337,87
2338,67
2339,23
2340,68
2341,21
2342,16
2343,45
2344,27
2345,85
2346,37
2347,15
2348,29
2349,62
2350,87
2351,35
2352,60
2353,5
2354,41
2355,43
2356,86
2357,16
2358,66
2359,81
2360,71
2361,34
2362,13
2363,87
2364,65
2365,26
2366,79
2367,70
2368,73
2369,45
2370,88
2371,77
2372,71
2373,73
2374,62
2375,59
2376,50
2377,14
2378,49
2379,8
2380,83
2381,88
2382,37
2383,53
2384,53
2385,79
2386,4
2387,37
2388,80
2389,91
2390,96
2391,87
2392,15
2393,85
2394,42
2395,42
2396,98
2397,26
2398,43
2399,60
2400,38
2401,12
2402,67
2403,56
2404,91
2405,89
2406,89
2407,92
2408,81
2409,72
2410,18
2411,56
2412,41
2413,61
2414,66
2415,89
2416,33
2417,82
2418,62
2419,72
2420,94
2421,79
2422,91
2423,38
2424,91
2425,31
2426,12
2427,86
2428,67
2429,10
2430,75
2431,37
2432,45
2433,30
2434,95
2435,19
2436,57
2437,90
2438,66
2439,19
2440,17
2441,53
2442,80
2443,84
2444,8
2445,18
2446,6
2447,61
2448,37
2449,17
2450,14
2451,89
2452,8
2453,12
2454,42
2455,82
2456,9
2457,69
2458,90
2459,28
2460,5
2461,59
2462,49
2463,60
2464,38
2465,62
2466,81
2467,97
2468,33
2469,86
2470,14
2471,21
2472,30
2473,11
2474,29
2475,57
2476,5
2477,52
2478,77
2479,33
2480,54
2481,1
2482,34
2483,12
2484,11
2485,64
2486,56
2487,93
2488,61
2489,99
2490,53
2491,23
2492,22
2493,57
2494,88
2495,16
2496,22
2497,57
2498,6
2499,89
2500,74
2501,87
2502,35
2503,77
2504,6
2505,26
2506,28
2507,76
2508,32
2509,54
2510,96
2511,19
2512,44
2513,56
2514,90
2515,41
2516,35
2517,98
2518,47
2519,9
2520,89
2521,53
2522,73
2523,11
2524,16
2525,59
2526,94
2527,43
2528,45
2529,41
2530,1
2531,3
2532,24
2533,43
2534,94
2535,89
2536,73
2537,47
2538,56
2539,58
2540,89
2541,79
2542,56
2543,37
2544,79
2545,80
2546,84
2547,32
2548,92
2549,95
2550,62
2551,1
2552,77
2553,30
2554,19
2555,0
2556,20
2557,52
2558,85
2559,17
2560,54
2561,71
2562,89
2563,57
2564,86
2565,85
2566,18
2567,91
2568,44
2569,16
2570,49
2571,58
2572,76
2573,71
2574,88
2575,65
2576,84
2577,67
2578,89
2579,94
2580,65
2581,2
2582,8
2583,70
2584,93
2585,28
2586,79
2587,22
2588,87
2589,45
2590,27
2591,5
2592,37
2593,7
2594,96
2595,64
2596,39
2597,81
2598,12
2599,18
2600,42
2601,37
2602,23
2603,52
2604,86
2605,85
2606,79
2607,85
2608,79
2609,66
2610,89
2611,47
2612,91
2613,78
2614,3
2615,15
2616,37
2617,23
2618,45
2619,57
2620,82
2621,86
2622,58
2623,88
2624,67
2625,92
2626,61
2627,98
2628,78
2629,37
2630,48
2631,31
2632,38
2633,59
2634,37
2635,87
2636,27
2637,43
2638,77
2639,16
2640,68
2641,92
2642,60
2643,46
2644,48
2645,40
2646,74
2647,24
2648,42
2649,82
2650,81
2651,94
2652,3
2653,88
2654,5
2655,98
2656,84
2657,5
2658,42
2659,66
2660,93
2661,46
2662,63
2663,94
2664,2
2665,87
2666,54
2667,40
2668,55
2669,82
2670,65
2671,62
2672,3
2673,92
2674,15
2675,97
2676,89
2677,25
2678,12
2679,41
2680,92
2681,54
2682,85
2683,39
2684,5
2685,70
2686,30
2687,76
2688,55
2689,81
2690,80
2691,3
2692,60
2693,67
2694,81
2695,28
2696,65
2697,60
2698,33
2699,99
2700,61
2701,26
2702,61
2703,8
2704,33
2705,24
2706,15
2707,65
2708,93
2709,96
2710,51
2711,70
2712,93
2713,39
2714,60
2715,47
2716,80
2717,87
2718,40
2719,45
2720,60
2721,68
2722,35
2723,13
2724,5
2725,44
2726,44
2727,22
2728,47
2729,98
2730,99
2731,71
2732,77
2733,87
2734,88
2735,9
2736,57
2737,86
2738,81
2739,17
2740,33
2741,32
2742,28
2743,32
2744,35
2745,38
2746,48
2747,91
2748,32
2749,5
2750,40
2751,58
2752,12
2753,57
2754,67
2755,27
2756,59
2757,46
2758,14
2759,98
2760,70
2761,92
2762,92
2763,1
2764,2
2765,22
2766,80
2767,39
2768,4
2769,75
2770,23
2771,87
2772,72
2773,36
2774,16
2775,35
2776,94
2777,18
2778,30
2779,62
2780,41
2781,26
2782,16
2783,58
2784,44
2785,17
2786,91
2787,25
2788,16
2789,89
2790,64
2791,9
2792,47
2793,34
2794,39
2795,83
2796,78
2797,60
2798,51
2799,50
2800,29
2801,5
2802,59
2803,52
2804,81
2805,29
2806,96
2807,22
2808,64
2809,8
2810,70
2811,14
2812,23
2813,49
2814,55
2815,88
2816,27
2817,0
2818,38
2819,96
2820,16
2821,54
2822,95
2823,84
2824,67
2825,11
2826,47
2827,54
2828,36
2829,17
2830,93
2831,21
2832,92
2833,33
2834,86
2835,27
2836,17
2837,57
2838,86
2839,62
2840,16
2841,1
2842,80
2843,59
2844,46
2845,17
2846,48
2847,54
2848,1
2849,3
2850,91
2851,65
2852,29
2853,77
2854,52
2855,28
2856,37
2857,6
2858,97
2859,69
2860,28
2861,12
2862,13
2863,38
2864,52
2865,21
2866,89
2867,9
2868,6
2869,45
2870,5
2871,41
2872,27
2873,58
2874,33
2875,94
2876,0
2877,99
2878,8
2879,10
2880,35
2881,86
2882,44
2883,59
2884,49
2885,60
2886,86
2887,4
2888,71
2889,58
2890,6
2891,49
2892,92
2893,39
2894,88
2895,14
2896,54
2897,4
2898,54
2899,47
2900,44
2901,12
2902,16
2903,39
2904,97
2905,18
2906,21
2907,17
2908,86
2909,47
2910,80
2911,24
2912,45
2913,82
2914,74
2915,79
2916,91
2917,78
2918,88
2919,37
2920,25
2921,42
2922,12
2923,53
2924,82
2925,57
2926,54
2927,53
2928,18
2929,37
2930,26
2931,55
2932,89
2933,33
2934,34
2935,44
2936,16
2937,71
2938,41
2939,76
2940,69
2941,12
2942,51
2943,85
2944,6
2945,84
2946,29
2947,49
2948,98
2949,65
2950,93
2951,6
2952,11
2953,3
2954,45
2955,45
2956,57
2957,92
2958,57
2959,22
2960,84
2961,64
2962,59
2963,34
2964,22
2965,53
2966,98
2967,86
2968,63
2969,46
2970,33
2971,46
2972,28
2973,90
2974,86
2975,6
2976,31
2977,32
2978,27
2979,97
2980,85
2981,24
2982,11
2983,19
2984,73
2985,70
2986,41
2987,17
2988,38
2989,18
2990,54
2991,73
2992,55
2993,21
2994,45
2995,76
