ID,Prediction1
450,5
451,39
452,40
453,2
454,37
455,91
456,81
457,7
458,44
459,44
460,42
461,39
462,26
463,27
464,5
465,10
466,96
467,34
468,84
469,14
470,50
471,38
472,80
473,63
474,8
475,10
476,99
477,64
478,30
479,26
480,26
481,39
482,14
483,10
484,51
485,42
486,17
487,86
488,29
489,34
490,46
491,5
492,30
493,53
494,18
495,14
496,55
497,61
498,38
499,5
500,80
501,18
502,6
503,3
504,52
505,96
506,51
507,16
508,20
509,60
510,33
511,14
512,27
513,27
514,98
515,90
516,35
517,0
518,58
519,66
520,89
521,96
522,14
523,77
524,6
525,83
526,42
527,93
528,34
529,98
530,67
531,67
532,74
533,89
534,82
535,83
536,67
537,71
538,45
539,52
540,49
541,29
542,46
543,6
544,22
545,61
546,42
547,44
548,52
549,93
550,81
551,2
552,44
553,20
554,77
555,57
556,35
557,64
558,92
559,1
560,89
561,31
562,24
563,5
564,53
565,29
566,33
567,5
568,42
569,40
570,48
571,75
572,56
573,62
574,97
575,45
576,79
577,92
578,45
579,8
580,52
581,50
582,15
583,55
584,79
585,16
586,54
587,43
588,84
589,59
590,93
591,52
592,44
593,28
594,28
595,44
596,44
597,1
598,86
599,52
600,53
601,77
602,69
603,87
604,27
605,31
606,78
607,9
608,29
609,10
610,67
611,56
612,7
613,46
614,42
615,38
616,85
617,35
618,57
619,62
620,6
621,15
622,92
623,67
624,99
625,85
626,59
627,65
628,8
629,57
630,82
631,51
632,54
633,45
634,81
635,54
636,49
637,24
638,3
639,62
640,48
641,49
642,28
643,54
644,40
645,89
646,90
647,46
648,33
649,54
650,62
651,59
652,8
653,85
654,13
655,53
656,1
657,15
658,30
659,44
660,24
661,24
662,91
663,82
664,86
665,41
666,65
667,76
668,72
669,56
670,34
671,58
672,67
673,48
674,4
675,55
676,88
677,85
678,38
679,60
680,13
681,69
682,89
683,27
684,75
685,85
686,24
687,90
688,52
689,85
690,2
691,0
692,80
693,20
694,21
695,43
696,44
697,43
698,88
699,4
700,59
701,40
702,96
703,78
704,86
705,69
706,92
707,64
708,42
709,48
710,39
711,24
712,75
713,84
714,70
715,8
716,70
717,40
718,78
719,51
720,88
721,63
722,77
723,26
724,73
725,7
726,6
727,14
728,47
729,34
730,13
731,45
732,77
733,39
734,86
735,50
736,2
737,59
738,10
739,9
740,49
741,19
742,41
743,89
744,75
745,42
746,86
747,75
748,79
749,25
750,45
751,57
752,93
753,28
754,4
755,35
756,26
757,26
758,72
759,86
760,26
761,84
762,59
763,7
764,82
765,65
766,68
767,22
768,16
769,45
770,92
771,52
772,28
773,2
774,26
775,80
776,88
777,42
778,54
779,29
780,41
781,45
782,23
783,2
784,95
785,95
786,70
787,68
788,49
789,51
790,44
791,48
792,55
793,22
794,88
795,14
796,46
797,74
798,82
799,68
800,37
801,77
802,19
803,81
804,75
805,70
806,2
807,80
808,70
809,39
810,14
811,31
812,40
813,41
814,19
815,41
816,60
817,98
818,33
819,64
820,26
821,52
822,52
823,29
824,85
825,78
826,65
827,96
828,8
829,74
830,76
831,83
832,58
833,73
834,21
835,22
836,1
837,52
838,66
839,97
840,1
841,83
842,25
843,13
844,65
845,48
846,72
847,33
848,90
849,69
850,1
851,62
852,27
853,17
854,54
855,36
856,76
857,42
858,75
859,59
860,64
861,73
862,89
863,6
864,81
865,53
866,14
867,51
868,48
869,93
870,55
871,53
872,58
873,87
874,90
875,95
876,60
877,3
878,87
879,94
880,57
881,15
882,98
883,84
884,66
885,79
886,78
887,68
888,16
889,28
890,56
891,91
892,46
893,24
894,10
895,1
896,87
897,44
898,18
899,85
900,0
901,25
902,56
903,89
904,23
905,14
906,79
907,47
908,31
909,86
910,46
911,33
912,87
913,19
914,16
915,10
916,44
917,66
918,85
919,26
920,10
921,79
922,38
923,59
924,69
925,44
926,42
927,37
928,90
929,26
930,55
931,75
932,79
933,59
934,48
935,45
936,51
937,12
938,68
939,0
940,90
941,74
942,48
943,3
944,27
945,58
946,87
947,87
948,63
949,48
950,0
951,14
952,16
953,80
954,96
955,27
956,73
957,51
958,31
959,13
960,81
961,36
962,70
963,44
964,91
965,50
966,12
967,79
968,91
969,81
970,29
971,89
972,48
973,63
974,39
975,33
976,48
977,41
978,56
979,59
980,51
981,26
982,24
983,79
984,54
985,58
986,64
987,65
988,95
989,56
990,27
991,48
992,77
993,48
994,27
995,68
996,79
997,74
998,60
999,57
1000,49
1001,71
1002,46
1003,46
1004,66
1005,80
1006,24
1007,78
1008,15
1009,89
1010,19
1011,27
1012,54
1013,98
1014,89
1015,15
1016,68
1017,35
1018,99
1019,28
1020,94
1021,54
1022,10
1023,58
1024,78
1025,53
1026,48
1027,16
1028,66
1029,7
1030,12
1031,17
1032,83
1033,14
1034,59
1035,93
1036,80
1037,16
1038,29
1039,79
1040,64
1041,72
1042,40
1043,27
1044,49
1045,81
1046,33
1047,54
1048,91
1049,69
1050,90
1051,89
1052,90
1053,62
1054,86
1055,45
1056,36
1057,6
1058,44
1059,81
1060,75
1061,82
1062,20
1063,68
1064,14
1065,94
1066,79
1067,88
1068,65
1069,59
1070,81
1071,69
1072,53
1073,27
1074,27
1075,49
1076,54
1077,47
1078,71
1079,33
1080,63
1081,70
1082,11
1083,9
1084,79
1085,55
1086,58
1087,14
1088,31
1089,42
1090,29
1091,88
1092,91
1093,79
1094,39
1095,96
1096,28
1097,52
1098,18
1099,29
1100,16
1101,63
1102,60
1103,62
1104,27
1105,87
1106,51
1107,83
1108,88
1109,53
1110,90
1111,12
1112,31
1113,70
1114,41
1115,75
1116,77
1117,43
1118,42
1119,45
1120,14
1121,96
1122,56
1123,72
1124,59
1125,12
1126,69
1127,49
1128,88
1129,77
1130,42
1131,2
1132,47
1133,49
1134,13
1135,71
1136,59
1137,14
1138,95
1139,32
1140,8
1141,73
1142,51
1143,80
1144,84
1145,33
1146,98
1147,91
1148,40
1149,60
1150,34
1151,88
1152,70
1153,23
1154,8
1155,59
1156,56
1157,66
1158,86
1159,89
1160,84
1161,74
1162,56
1163,85
1164,89
1165,21
1166,17
1167,55
1168,82
1169,74
1170,42
1171,90
1172,53
1173,91
1174,26
1175,9
1176,7
1177,54
1178,51
1179,26
1180,92
1181,73
1182,10
1183,87
1184,27
1185,29
1186,39
1187,14
1188,42
1189,87
1190,72
1191,67
1192,83
1193,33
1194,0
1195,8
1196,85
1197,40
1198,59
1199,18
1200,51
1201,20
1202,31
1203,16
1204,89
1205,49
1206,79
1207,21
1208,87
1209,88
1210,51
1211,64
1212,8
1213,50
1214,68
1215,15
1216,15
1217,92
1218,67
1219,98
1220,18
1221,72
1222,10
1223,89
1224,55
1225,12
1226,13
1227,98
1228,49
1229,55
1230,49
1231,37
1232,14
1233,7
1234,63
1235,83
1236,84
1237,86
1238,49
1239,43
1240,8
1241,90
1242,27
1243,75
1244,16
1245,60
1246,47
1247,44
1248,9
1249,3
1250,46
1251,44
1252,64
1253,25
1254,42
1255,68
1256,7
1257,80
1258,39
1259,37
1260,33
1261,11
1262,16
1263,27
1264,51
1265,15
1266,35
1267,88
1268,48
1269,48
1270,52
1271,6
1272,98
1273,84
1274,86
1275,79
1276,66
1277,19
1278,62
1279,81
1280,75
1281,58
1282,84
1283,24
1284,63
1285,73
1286,75
1287,17
1288,85
1289,74
1290,42
1291,44
1292,55
1293,26
1294,17
1295,74
1296,49
1297,24
1298,4
1299,45
1300,43
1301,26
1302,49
1303,71
1304,79
1305,51
1306,77
1307,15
1308,48
1309,3
1310,70
1311,16
1312,62
1313,65
1314,59
1315,77
1316,59
1317,94
1318,59
1319,47
1320,0
1321,65
1322,8
1323,85
1324,91
1325,83
1326,52
1327,1
1328,89
1329,70
1330,66
1331,83
1332,14
1333,13
1334,25
1335,36
1336,60
1337,79
1338,42
1339,77
1340,27
1341,7
1342,41
1343,67
1344,75
1345,13
1346,13
1347,27
1348,26
1349,98
1350,33
1351,64
1352,95
1353,83
1354,70
1355,86
1356,13
1357,62
1358,18
1359,36
1360,86
1361,79
1362,64
1363,63
1364,48
1365,46
1366,87
1367,74
1368,68
1369,43
1370,11
1371,67
1372,74
1373,77
1374,39
1375,59
1376,62
1377,83
1378,59
1379,90
1380,33
1381,7
1382,66
1383,19
1384,1
1385,75
1386,18
1387,50
1388,93
1389,37
1390,79
1391,80
1392,14
1393,94
1394,17
1395,86
1396,31
1397,45
1398,18
1399,23
1400,33
1401,62
1402,39
1403,99
1404,14
1405,81
1406,49
1407,54
1408,93
1409,29
1410,68
1411,45
1412,15
1413,94
1414,29
1415,42
1416,28
1417,87
1418,69
1419,71
1420,83
1421,84
1422,24
1423,85
1424,34
1425,89
1426,55
1427,76
1428,16
1429,31
1430,94
1431,70
1432,23
1433,95
1434,90
1435,81
1436,47
1437,24
1438,71
1439,87
1440,44
1441,45
1442,1
1443,20
1444,70
1445,52
1446,10
1447,16
1448,58
1449,87
1450,17
1451,98
1452,9
1453,93
1454,25
1455,1
1456,13
1457,33
1458,17
1459,81
1460,53
1461,3
1462,89
1463,76
1464,20
1465,12
1466,53
1467,44
1468,56
1469,44
1470,92
1471,85
1472,42
1473,27
1474,16
1475,88
1476,65
1477,97
1478,30
1479,42
1480,83
1481,16
1482,75
1483,63
1484,65
1485,15
1486,55
1487,30
1488,29
1489,79
1490,8
1491,93
1492,31
1493,72
1494,51
1495,75
1496,73
1497,59
1498,65
1499,26
1500,33
1501,52
1502,16
1503,0
1504,10
1505,58
1506,38
1507,97
1508,24
1509,48
1510,39
1511,85
1512,93
1513,13
1514,36
1515,74
1516,70
1517,59
1518,17
1519,74
1520,81
1521,73
1522,19
1523,56
1524,75
1525,42
1526,64
1527,64
1528,8
1529,59
1530,59
1531,12
1532,84
1533,23
1534,86
1535,12
1536,15
1537,54
1538,67
1539,31
1540,52
1541,70
1542,65
1543,18
1544,56
1545,83
1546,87
1547,97
1548,14
1549,71
1550,25
1551,20
1552,55
1553,94
1554,28
1555,61
1556,44
1557,70
1558,72
1559,91
1560,12
1561,96
1562,10
1563,20
1564,24
1565,1
1566,38
1567,24
1568,31
1569,5
1570,27
1571,29
1572,40
1573,30
1574,55
1575,54
1576,17
1577,79
1578,81
1579,92
1580,96
1581,58
1582,96
1583,84
1584,79
1585,88
1586,47
1587,44
1588,61
1589,21
1590,50
1591,33
1592,91
1593,42
1594,1
1595,49
1596,27
1597,79
1598,31
1599,11
1600,8
1601,33
1602,82
1603,37
1604,8
1605,23
1606,79
1607,87
1608,55
1609,58
1610,39
1611,79
1612,16
1613,13
1614,71
1615,87
1616,87
1617,68
1618,43
1619,79
1620,20
1621,62
1622,66
1623,81
1624,84
1625,59
1626,24
1627,13
1628,1
1629,3
1630,8
1631,78
1632,52
1633,53
1634,8
1635,23
1636,66
1637,74
1638,31
1639,21
1640,99
1641,75
1642,44
1643,90
1644,56
1645,45
1646,44
1647,33
1648,83
1649,40
1650,97
1651,45
1652,9
1653,45
1654,90
1655,78
1656,64
1657,81
1658,75
1659,30
1660,55
1661,26
1662,17
1663,40
1664,98
1665,74
1666,69
1667,60
1668,46
1669,79
1670,86
1671,35
1672,35
1673,53
1674,56
1675,48
1676,29
1677,44
1678,42
1679,87
1680,79
1681,45
1682,81
1683,75
1684,79
1685,21
1686,19
1687,79
1688,16
1689,82
1690,6
1691,46
1692,60
1693,28
1694,58
1695,66
1696,34
1697,77
1698,61
1699,36
1700,55
1701,62
1702,83
1703,48
1704,31
1705,3
1706,55
1707,6
1708,3
1709,28
1710,43
1711,71
1712,44
1713,8
1714,85
1715,47
1716,32
1717,93
1718,70
1719,88
1720,21
1721,88
1722,92
1723,71
1724,75
1725,7
1726,30
1727,59
1728,94
1729,27
1730,26
1731,89
1732,82
1733,79
1734,56
1735,22
1736,77
1737,13
1738,22
1739,55
1740,19
1741,55
1742,91
1743,79
1744,39
1745,39
1746,42
1747,18
1748,51
1749,72
1750,5
1751,89
1752,96
1753,20
1754,24
1755,56
1756,84
1757,64
1758,61
1759,2
1760,0
1761,59
1762,43
1763,63
1764,87
1765,57
1766,50
1767,22
1768,0
1769,47
1770,26
1771,53
1772,33
1773,89
1774,93
1775,76
1776,45
1777,26
1778,62
1779,13
1780,85
1781,96
1782,85
1783,93
1784,49
1785,87
1786,64
1787,52
1788,87
1789,42
1790,48
1791,19
1792,13
1793,90
1794,28
1795,68
1796,85
1797,42
1798,20
1799,42
1800,97
1801,59
1802,74
1803,89
1804,9
1805,34
1806,77
1807,20
1808,74
1809,75
1810,35
1811,87
1812,63
1813,48
1814,36
1815,56
1816,33
1817,76
1818,12
1819,5
1820,19
1821,9
1822,53
1823,79
1824,2
1825,10
1826,25
1827,35
1828,12
1829,71
1830,17
1831,79
1832,54
1833,14
1834,82
1835,84
1836,63
1837,86
1838,34
1839,41
1840,55
1841,66
1842,3
1843,61
1844,85
1845,37
1846,7
1847,46
1848,86
1849,51
1850,73
1851,13
1852,79
1853,46
1854,65
1855,79
1856,22
1857,14
1858,85
1859,65
1860,94
1861,54
1862,40
1863,16
1864,14
1865,24
1866,10
1867,53
1868,7
1869,44
1870,70
1871,42
1872,77
1873,4
1874,82
1875,35
1876,56
1877,18
1878,14
1879,61
1880,56
1881,20
1882,13
1883,59
1884,84
1885,82
1886,8
1887,49
1888,36
1889,57
1890,27
1891,15
1892,32
1893,76
1894,42
1895,39
1896,15
1897,34
1898,40
1899,58
1900,54
1901,36
1902,27
1903,87
1904,34
1905,63
1906,29
1907,26
1908,87
1909,14
1910,78
1911,22
1912,66
1913,48
1914,74
1915,83
1916,8
1917,79
1918,87
1919,75
1920,34
1921,98
1922,52
1923,29
1924,46
1925,88
1926,38
1927,7
1928,53
1929,24
1930,22
1931,47
1932,95
1933,86
1934,40
1935,43
1936,55
1937,98
1938,54
1939,95
1940,82
1941,90
1942,24
1943,79
1944,9
1945,68
1946,97
1947,13
1948,72
1949,74
1950,69
1951,49
1952,80
1953,75
1954,2
1955,21
1956,68
1957,10
1958,98
1959,27
1960,23
1961,17
1962,70
1963,87
1964,16
1965,20
1966,46
1967,54
1968,2
1969,85
1970,71
1971,13
1972,50
1973,71
1974,70
1975,40
1976,24
1977,42
1978,69
1979,49
1980,60
1981,48
1982,36
1983,44
1984,59
1985,69
1986,4
1987,85
1988,26
1989,0
1990,16
1991,61
1992,23
1993,29
1994,16
1995,64
1996,54
1997,13
1998,70
1999,53
2000,69
2001,8
2002,38
2003,92
2004,11
2005,84
2006,17
2007,62
2008,47
2009,78
2010,93
2011,8
2012,61
2013,24
2014,45
2015,36
2016,47
2017,48
2018,52
2019,52
2020,74
2021,79
2022,0
2023,95
2024,17
2025,49
2026,19
2027,37
2028,1
2029,48
2030,12
2031,10
2032,68
2033,81
2034,39
2035,32
2036,85
2037,94
2038,87
2039,75
2040,33
2041,59
2042,77
2043,26
2044,42
2045,72
2046,79
2047,77
2048,38
2049,74
2050,44
2051,45
2052,81
2053,55
2054,2
2055,58
2056,49
2057,45
2058,20
2059,37
2060,62
2061,24
2062,81
2063,8
2064,2
2065,55
2066,75
2067,58
2068,23
2069,9
2070,51
2071,61
2072,5
2073,22
2074,46
2075,68
2076,21
2077,20
2078,87
2079,8
2080,96
2081,54
2082,12
2083,58
2084,97
2085,96
2086,64
2087,40
2088,19
2089,99
2090,48
2091,8
2092,45
2093,13
2094,43
2095,5
2096,42
2097,75
2098,19
2099,45
2100,49
2101,78
2102,74
2103,83
2104,59
2105,86
2106,48
2107,75
2108,61
2109,62
2110,99
2111,58
2112,20
2113,98
2114,13
2115,10
2116,38
2117,42
2118,13
2119,17
2120,65
2121,26
2122,16
2123,8
2124,87
2125,97
2126,10
2127,19
2128,15
2129,90
2130,89
2131,9
2132,19
2133,64
2134,58
2135,9
2136,88
2137,45
2138,18
2139,89
2140,12
2141,22
2142,70
2143,36
2144,7
2145,34
2146,88
2147,16
2148,75
2149,83
2150,87
2151,48
2152,23
2153,51
2154,28
2155,35
2156,35
2157,99
2158,23
2159,3
2160,19
2161,25
2162,46
2163,11
2164,5
2165,55
2166,99
2167,88
2168,91
2169,90
2170,29
2171,35
2172,77
2173,45
2174,25
2175,98
2176,68
2177,77
2178,62
2179,42
2180,86
2181,27
2182,10
2183,11
2184,52
2185,56
2186,46
2187,29
2188,20
2189,17
2190,54
2191,37
2192,18
2193,63
2194,79
2195,9
2196,26
2197,34
2198,96
2199,27
2200,0
2201,65
2202,12
2203,79
2204,16
2205,98
2206,94
2207,2
2208,74
2209,89
2210,31
2211,2
2212,20
2213,3
2214,96
2215,10
2216,62
2217,49
2218,52
2219,49
2220,6
2221,6
2222,95
2223,77
2224,81
2225,55
2226,69
2227,46
2228,16
2229,30
2230,17
2231,70
2232,33
2233,40
2234,53
2235,44
2236,14
2237,14
2238,54
2239,24
2240,32
2241,10
2242,7
2243,80
2244,41
2245,81
2246,48
2247,46
2248,30
2249,59
2250,85
2251,55
2252,58
2253,55
2254,32
2255,73
2256,52
2257,29
2258,89
2259,99
2260,88
2261,20
2262,60
2263,31
2264,91
2265,87
2266,89
2267,36
2268,63
2269,87
2270,40
2271,17
2272,89
2273,50
2274,1
2275,90
2276,70
2277,79
2278,23
2279,73
2280,48
2281,44
2282,66
2283,39
2284,49
2285,22
2286,8
2287,31
2288,83
2289,30
2290,18
2291,48
2292,92
2293,33
2294,42
2295,27
2296,59
2297,85
2298,82
2299,95
2300,75
2301,38
2302,85
2303,42
2304,29
2305,55
2306,78
2307,77
2308,73
2309,70
2310,75
2311,64
2312,66
2313,97
2314,51
2315,86
2316,55
2317,16
2318,93
2319,85
2320,34
2321,57
2322,91
2323,48
2324,93
2325,10
2326,9
2327,94
2328,22
2329,48
2330,14
2331,76
2332,76
2333,63
2334,62
2335,34
2336,16
2337,16
2338,63
2339,23
2340,59
2341,64
2342,90
2343,46
2344,23
2345,85
2346,90
2347,71
2348,29
2349,70
2350,87
2351,77
2352,71
2353,39
2354,45
2355,72
2356,22
2357,86
2358,66
2359,13
2360,71
2361,34
2362,90
2363,16
2364,65
2365,29
2366,65
2367,62
2368,73
2369,26
2370,43
2371,78
2372,71
2373,73
2374,70
2375,59
2376,64
2377,6
2378,49
2379,8
2380,83
2381,88
2382,81
2383,53
2384,53
2385,44
2386,93
2387,94
2388,80
2389,69
2390,85
2391,87
2392,15
2393,85
2394,97
2395,75
2396,46
2397,26
2398,43
2399,60
2400,38
2401,12
2402,74
2403,56
2404,91
2405,89
2406,89
2407,92
2408,81
2409,46
2410,89
2411,56
2412,41
2413,16
2414,61
2415,89
2416,19
2417,47
2418,92
2419,12
2420,94
2421,14
2422,91
2423,80
2424,91
2425,31
2426,12
2427,16
2428,27
2429,10
2430,75
2431,85
2432,41
2433,67
2434,95
2435,85
2436,67
2437,90
2438,75
2439,75
2440,76
2441,53
2442,21
2443,65
2444,45
2445,18
2446,14
2447,10
2448,56
2449,69
2450,14
2451,5
2452,79
2453,12
2454,42
2455,82
2456,24
2457,69
2458,20
2459,40
2460,10
2461,59
2462,49
2463,71
2464,38
2465,92
2466,13
2467,51
2468,99
2469,87
2470,51
2471,46
2472,74
2473,11
2474,65
2475,57
2476,87
2477,59
2478,79
2479,54
2480,54
2481,1
2482,19
2483,71
2484,98
2485,64
2486,4
2487,93
2488,67
2489,18
2490,10
2491,23
2492,22
2493,0
2494,88
2495,16
2496,88
2497,53
2498,6
2499,85
2500,79
2501,87
2502,45
2503,4
2504,6
2505,26
2506,28
2507,72
2508,82
2509,69
2510,96
2511,51
2512,99
2513,56
2514,90
2515,41
2516,27
2517,24
2518,29
2519,9
2520,89
2521,77
2522,93
2523,11
2524,79
2525,59
2526,5
2527,4
2528,93
2529,64
2530,1
2531,3
2532,24
2533,43
2534,37
2535,89
2536,27
2537,52
2538,56
2539,13
2540,85
2541,79
2542,59
2543,37
2544,79
2545,88
2546,28
2547,35
2548,92
2549,95
2550,62
2551,1
2552,24
2553,95
2554,15
2555,83
2556,20
2557,52
2558,85
2559,15
2560,54
2561,71
2562,8
2563,57
2564,20
2565,27
2566,45
2567,67
2568,27
2569,87
2570,49
2571,48
2572,76
2573,23
2574,42
2575,65
2576,37
2577,76
2578,89
2579,94
2580,40
2581,65
2582,44
2583,45
2584,93
2585,28
2586,44
2587,22
2588,97
2589,35
2590,90
2591,5
2592,59
2593,7
2594,96
2595,4
2596,39
2597,81
2598,12
2599,45
2600,42
2601,17
2602,23
2603,59
2604,86
2605,85
2606,79
2607,85
2608,74
2609,66
2610,89
2611,47
2612,55
2613,61
2614,3
2615,31
2616,17
2617,69
2618,46
2619,57
2620,82
2621,41
2622,58
2623,38
2624,72
2625,69
2626,61
2627,98
2628,33
2629,13
2630,48
2631,31
2632,65
2633,37
2634,77
2635,87
2636,42
2637,43
2638,77
2639,87
2640,68
2641,54
2642,60
2643,98
2644,48
2645,40
2646,93
2647,24
2648,63
2649,82
2650,81
2651,94
2652,31
2653,88
2654,5
2655,98
2656,10
2657,5
2658,46
2659,64
2660,79
2661,46
2662,63
2663,94
2664,35
2665,43
2666,54
2667,40
2668,15
2669,82
2670,79
2671,62
2672,19
2673,41
2674,6
2675,42
2676,13
2677,25
2678,56
2679,41
2680,92
2681,92
2682,85
2683,39
2684,5
2685,2
2686,79
2687,90
2688,95
2689,81
2690,80
2691,21
2692,60
2693,14
2694,81
2695,28
2696,65
2697,60
2698,8
2699,26
2700,61
2701,26
2702,61
2703,8
2704,74
2705,24
2706,15
2707,88
2708,30
2709,83
2710,51
2711,70
2712,55
2713,39
2714,68
2715,59
2716,34
2717,87
2718,40
2719,45
2720,60
2721,68
2722,54
2723,13
2724,25
2725,24
2726,44
2727,46
2728,4
2729,64
2730,99
2731,71
2732,77
2733,94
2734,46
2735,9
2736,57
2737,25
2738,17
2739,76
2740,1
2741,46
2742,10
2743,32
2744,0
2745,31
2746,48
2747,91
2748,50
2749,84
2750,40
2751,58
2752,95
2753,57
2754,72
2755,13
2756,85
2757,46
2758,14
2759,98
2760,62
2761,92
2762,54
2763,1
2764,98
2765,61
2766,93
2767,39
2768,72
2769,75
2770,23
2771,87
2772,55
2773,64
2774,16
2775,35
2776,94
2777,14
2778,99
2779,62
2780,41
2781,32
2782,16
2783,58
2784,44
2785,17
2786,91
2787,25
2788,16
2789,90
2790,64
2791,16
2792,59
2793,44
2794,39
2795,18
2796,74
2797,60
2798,27
2799,50
2800,29
2801,44
2802,59
2803,52
2804,81
2805,17
2806,31
2807,22
2808,64
2809,90
2810,54
2811,26
2812,27
2813,18
2814,24
2815,88
2816,27
2817,0
2818,41
2819,33
2820,2
2821,54
2822,95
2823,40
2824,67
2825,11
2826,47
2827,14
2828,36
2829,85
2830,42
2831,48
2832,92
2833,59
2834,41
2835,30
2836,17
2837,57
2838,72
2839,62
2840,16
2841,29
2842,80
2843,33
2844,44
2845,17
2846,48
2847,28
2848,62
2849,66
2850,22
2851,38
2852,66
2853,26
2854,52
2855,10
2856,96
2857,6
2858,97
2859,69
2860,28
2861,12
2862,13
2863,50
2864,47
2865,21
2866,26
2867,9
2868,6
2869,18
2870,46
2871,41
2872,74
2873,13
2874,12
2875,94
2876,0
2877,10
2878,8
2879,22
2880,46
2881,16
2882,7
2883,59
2884,49
2885,60
2886,87
2887,26
2888,71
2889,58
2890,18
2891,49
2892,92
2893,39
2894,97
2895,66
2896,7
2897,50
2898,54
2899,52
2900,44
2901,45
2902,9
2903,39
2904,97
2905,6
2906,21
2907,17
2908,95
2909,96
2910,65
2911,24
2912,45
2913,82
2914,50
2915,44
2916,46
2917,27
2918,43
2919,13
2920,39
2921,42
2922,25
2923,53
2924,82
2925,29
2926,20
2927,53
2928,6
2929,37
2930,45
2931,95
2932,89
2933,96
2934,34
2935,44
2936,16
2937,28
2938,41
2939,76
2940,69
2941,12
2942,27
2943,85
2944,44
2945,84
2946,29
2947,85
2948,46
2949,16
2950,85
2951,51
2952,2
2953,21
2954,48
2955,93
2956,57
2957,92
2958,83
2959,22
2960,65
2961,66
2962,82
2963,65
2964,40
2965,53
2966,98
2967,61
2968,63
2969,86
2970,33
2971,46
2972,16
2973,89
2974,25
2975,66
2976,31
2977,32
2978,27
2979,97
2980,8
2981,24
2982,98
2983,19
2984,27
2985,98
2986,41
2987,23
2988,24
2989,45
2990,54
2991,67
2992,4
2993,77
2994,0
2995,76
